Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
157824,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
157823,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141224,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141217,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
150605,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-08-23 00:00:00+00:00,False,,MOGA(Deputy Commissioner Moga),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141575,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,300000.0,2025-03-06 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.23889854890680545,14.0,11,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
141715,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2026-01-07 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141716,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2025-11-13 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
157845,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
221327,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
137617,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-22 00:00:00+00:00,False,,MOGA(Deputy Commissioner Moga),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
140031,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-10-16 00:00:00+00:00,False,,MOGA(Deputy Commissioner Moga),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141207,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
140027,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2026-02-03 00:00:00+00:00,False,,MOGA(Deputy Commissioner Moga),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141206,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141205,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
221332,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
141204,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141202,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141201,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
221330,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
221331,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
221329,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
221328,Implementation of E-Library Projects in educational institutions.,Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,13.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
157344,Construction of Flood Control embankments,Normal/Others,Shri Harsh Mahajan (2024-30),Sitting Rajya Sabha,Himachal Pradesh,Rajya Sabha,150000.0,2025-04-03 00:00:00+00:00,False,,CHAMBA(DEPUTY COMMISSIONER CHAMBA_IDA),-0.38569936859934695,4.0,9,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
157844,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141714,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2026-01-07 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141712,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2025-11-13 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141707,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2026-01-08 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141706,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2026-02-04 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141704,Construction of Streets & Drains,Normal/Others,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Punjab,Lok Sabha,200000.0,2026-02-04 00:00:00+00:00,False,,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),-0.33676576203516645,14.0,32,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 14 times by this MP. | Same exact amount seen on 32 other works by this MP. | Billed amount is a suspiciously round figure.
141212,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
157860,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
